,Title,Date
1521,"김정숙 여사, 청와대 직원들과 영화 허스토리 관람",2018.07.22
1522,"김병준, 해병대 헬기사고 장소와 분향소 ""대책 고민""",2018.07.22
1523,"정의당 이정미 ""연동형 비례로 2020년 총선서 제1야당 도약""",2018.07.22
1524,기무사 계엄문건에 드리워진 이승만 독재 그림자,2018.07.22
1525,김병준 위원장이 회장인 대경선진화포럼 주목받는 이유,2018.07.22
1526,"여야 협치 강조 문희상 의장, 이승만·박정희 전 대통령 묘역 참배",2018.07.22
1527,이재명 조폭 유착의혹 진상규명 촉구 靑 국민청원 이어져,2018.07.22
1528,이번엔 조폭연루설…최대의 정치적 위기 맞은 이재명,2018.07.22
1529,차원이 다른 파급력…이재명 조폭유착설 돌파 할까,2018.07.22
1530,"문의장, 24일 前대통령 참배…이승만·박정희 포함",2018.07.22
1531,그알 이재명·은수미 조폭 유착 의혹 방송…논란 점화,2018.07.22
1532,"""노회찬 믿는다"" 거듭 강조한 정의당 이정미 대표",2018.07.21
1533,대진표 짜인 與 전대…계파·세대 간 구도대결 주목,2018.07.21
1534,난파선 올라탄 김병준…박정희 지우기에 성공 여부 달려,2018.07.21
1535,"與 ""성역없는 수사"", 野 ""정치적 의도""…계엄문건 공방 계속",2018.07.21
1536,"이동원 ""기무사 계엄 문건 향후 재판 개시될 여지""",2018.07.21
1537,석촌호수 입수한다던 박종진은 왜 결국 접었나,2018.07.21
1538,"홍준표 ""북한 태도 변화 없어…위장이라는 뜻""",2018.07.21
1539,늘어난 징역형…끝을 향해가는 적폐청산,2018.07.21
1540,"文대통령 “국정원, 정치로 오염시키는 일 다시는 없을 것”",2018.07.20
1541,줄어든 태극기 속 불출석…朴의 1심 모두 마무리,2018.07.20
1542,"옥탑방 시장님…박원순, 22일부터 삼양동 한달살이",2018.07.20
1543,사실상 계엄 실행 매뉴얼…짙어지는 위법 혐의,2018.07.20
1544,"박능후 장관 ""원격의료 도외시땐 한국의료 추락""",2018.07.20
1545,계엄령 실행 세부계획 적시…기무사 개혁 급물살,2018.07.20
1546,"민주, 이해찬 등판에 당권 경쟁구도 요동…전대 레이스 돌입",2018.07.20
1547,"박근혜 특활비 1심 징역형…민주 ""인과응보"" 한국 ""책임 통감""",2018.07.20
1548,"특수단 ""수사개시 첫날 확보 USB서 계엄령 세부자료 확인""",2018.07.20
1549,北석탄 선적 의심 선박…20일에도 포항·영덕·제주 바다 자유 항해 中,2018.07.20
1550,"민주 ""계엄문건 책임자 엄벌"" vs 한국 ""정치적 의도""",2018.07.20
1551,朴-국정원 특활비 뇌물 3연타 무죄…MB 재판에도 영향주나,2018.07.20
1552,"軍, 朴 탄핵기각 시 국회 언론 국정원 완전장악 계획",2018.07.20
1553,"한국당, 박근혜 특활비·공천개입 1심 선고에 “책임 통감”",2018.07.20
1554,"이해찬 당권 도전…與 8·25전대, 세대 대결로 가나",2018.07.20
1555,"드루킹 여론조작 추가확인 ""댓글 22만개에 1천130만번 부정클릭""",2018.07.20
1556,"기무사, 계엄유지 위해 野의원 무더기 구금하려 했나",2018.07.20
1557,"박근혜 대신 법정 메운 지지자들 ""인민재판 중단하라""",2018.07.20
1558,"靑 ""朴 탄핵 당시 기무사, 비상계엄 세부계획 수립""",2018.07.20
1559,"""계엄문건, 탄핵시위에 탱크…국회 국정원 언론 통제""",2018.07.20
1560,"이해찬 당권 출마선언…""문재인정부 뒷받침""",2018.07.20
1561,"박근혜, 구치소서 유영하 변호사 접견하며 선고결과 기다려",2018.07.20
1562,문재인 정부 경제정책은 실패…평화당 당 대표 후보 한목소리,2018.07.20
1563,박근혜 1심 마무리…국정농단·특활비·공천개입 합쳐 징역 32년,2018.07.20
1564,"이석구 기무사령관 ""촛불집회 계엄령 검토 문건, 기무사 직무 범위 벗어나""",2018.07.20
1565,"여야, 최저임금 인상·근로시간 단축 놓고 장외공방",2018.07.20
1566,"靑 ""계엄선포 동시 언론 사전검열해 보도통제 계획""",2018.07.20
1567,"靑 ""계엄문건, 계엄해제 의결에 한국당 불참해 정족수미달 계획""",2018.07.20
1568,"法 ""朴 국정원장들에 특활비 전달 지시…공모 인정""",2018.07.20
1569,특활비·공천개입 박근혜 1심 선고 시작…朴 불출석,2018.07.20
1570,"노회찬 ""어떤 불법자금도 안 받아…2016년 도 변호사 만난 적 없다""",2018.07.20
1571,"청와대 ""8월말 남북정상회담 들은 바 없어…시기 아직 논의안해""",2018.07.20
1572,"문대통령, 국정원 첫 업무보고…靑 ""흔들림없는 본연업무 당부""",2018.07.20
1573,"송영무 ""軍 정치개입과 민간인 사찰 마지막이 되도록 하겠다"" 선언",2018.07.20
1574,박근혜 국정농단 2심도 징역 30년·벌금 1185억 구형,2018.07.20
1575,"靑 ""기무사 문건 일부, 文대통령에게 보고됐다""",2018.07.20
1576,"폼페이오 ""핵리스트와 시간표 달라"" VS 김영철 ""먼저 종전선언 해달라""",2018.07.20
1577,"문대통령, 잇단 어린이집 사고에 ""완전 해결책 조속히 세우라""",2018.07.20
1578,한국갤럽도 文 67%· 민주 48%로 5주연속 하락…최저임금이 발목,2018.07.20
1579,"김동철 ""아이 젖병 물리는 듯한 대책…최저임금 재조정해야""",2018.07.20
1580,"양향자 ""기업에 지나치게 적대적 아닌가 되돌아봐야""",2018.07.20
1581,"추미애 ""기무사 국기문란행위, 박근혜까지 성역없이 조사해야""",2018.07.20
1582,‘권성동 등 인생저격’ 지적에…안미현 “빽없이 채용응시한 사람들 인생저격” 일침,2018.07.20
1583,"친노친문 넘버원 이해찬, 긴 장고끝에 당 대표 출마 선언",2018.07.20
1584,"방미 노회찬, 불법 정치자금 수수 추가 의혹 보도에 ""말이 되는 얘기냐"" 반박",2018.07.19
1585,"정치자금법 위반 혐의 황영철 의원, 檢 징역형 구형에 ""21대 총선 불출마…선처 바란다""",2018.07.19
1586,소아당뇨 환자 사연 들은 文 “깊은 반성”,2018.07.19
1587,정천석 울산 동구청장 “조선업 불황 따른 경제살리기 우선…실직자 재취업·골목상권 회복 혼신”,2018.07.19
1588,"‘친노 좌장’ 이해찬, 막판까지 출마 고심 왜",2018.07.19
1589,민주당 전당대회 ‘각자도생’ 구도로 가나,2018.07.19
1590,"김병준, 靑과 훈훈한 첫 만남 속 신경전",2018.07.19
1591,지지율 61.7%로 급락… 전문가 “文정부 평가 본격화”,2018.07.19
1592,"이학재 정보위원장 ""한달 600만원 특활비 안받겠다""",2018.07.19
1593,"가드너 “트럼프, 동맹 위해 움직여야”",2018.07.19
1594,속전속결 접은 美…北 비핵화 협상 장기화 덫에 빠지나,2018.07.19
1595,"“정부, 집단탈북 여종업원 여권 발급 제한”",2018.07.19
1596,文대통령 “의료기기 규제 벽 대폭 낮춰야”,2018.07.19
1597,김병준 비대위 한국당 여의도연구원장에 김선동,2018.07.19
1598,"문대통령, 여야 원내대표와 회동 추진",2018.07.19
1599,"여야, 세월호참사 국가배상책임 판결에 온도차",2018.07.19
1600,"""촛불집회=비상사태냐"" 질문에 즉답 회피한 헌재 사무처장",2018.07.19
1601,"""기무사 계엄령 문건, 실행목적 아래 작성한 것 틀림없어""",2018.07.19
1602,"""계엄문건 수사"" vs ""정치 검찰""…법사위 날 선 공방",2018.07.19
1603,"나경원 ""증거 아닌 코드에 의한 정치 재판""… 부정입학 의혹 기자 항소심도 무죄",2018.07.19
1604,"이학재 정보위원장 ""국회 특수활동비 받지 않겠다""",2018.07.19
1605,"최고위원 도전하는 거지갑 박주민… ""힘없는 자들에게 힘 되겠다""",2018.07.19
1606,"바른미래 ""세월호 국가배상, 유족들 상처 치유되길""",2018.07.19
1607,"민주 ""최저임금은 죄가 없다""…재정확대 불가피론 연일 부각",2018.07.19
1608,"이해찬 의원, 당대표 출마 놓고 막판까지 고심하는 이유",2018.07.19
1609,김병준號 첫 인선…사무총장 김용태·비서실장 홍철호,2018.07.19
1610,"문대통령 ""헬기 사고원인 신속규명…희생자 합당한 예우·보상""",2018.07.19
1611,"文대통령 ""도대체 누굴 위한 규제인가""…당뇨환자 사연에 분통",2018.07.19
1612,"전두환 측 ""회고록서 5·18 명예훼손 의도 없었다"" 주장",2018.07.19
1613,"[전문] 문대통령 의료기기 규제혁신 연설…""정부가 날개 달아 드려야""",2018.07.19
1614,문대통령 병원서 의료기기 규제혁신 발표…첫 혁신성장 현장행보,2018.07.19
1615,"文 ""의료현장서 혁신기술 활용돼야…불필요한 규제 혁파""",2018.07.19
1616,"검찰, 김무성 딸 시아버지 회사 허위 취업 의혹 수사",2018.07.19
1617,"靑 ""무고죄 형량 높은 편…악의적 사범 엄중 처벌에 노력""",2018.07.19
1618,참여정부 계승 두고 시각차…갈라진 盧의 사람들,2018.07.19
1619,"이정미 ""추측과 수사 과정일뿐… 정의당은 노회찬 믿는다""",2018.07.19
1620,"김두관, 민주 당대표 출마 선언…""문재인정부 성공""",2018.07.19
1621,"김병준, 대통령 축하난 들고 온 정무수석에게 ""언제 한번 이해 구하려 했다""",2018.07.19
1622,문대통령 지지율 61.7%로 급락…하락폭 최대,2018.07.19
1623,최저임금 인상 후폭풍…文 지지율 61.7%로 최대폭(6.4%p) 하락· 민주당 41.8%까지 밀려,2018.07.19
1624,"이정미 ""노회찬 믿는다…특검 수사결과 빨리 밝혀야""",2018.07.19
1625,"정의당 이정미 ""노회찬 믿는다, 특검 빨리 수사 결과 내 놓아야""",2018.07.19
1626,“선거제도 개편 없는  개헌은 무의미하다”,2018.07.18
1627,‘설설 끓는’ 개각 하마평… 시기·폭은 ‘오리무중’,2018.07.18
1628,송영길 “文정부 성공 뒷받침”… 당권 도전 선언,2018.07.18
1629,"김병준 ""과거 지향 인적 청산 반대…새로운 가치 정립""",2018.07.18
1630,"여 ""저소득층 소득 높여야"" 야 ""불완전 정책 수정""",2018.07.18
1631,"경찰, 이재명 여배우 스캔들 관련 공지영 조사",2018.07.18
1632,"김병준 골프 접대 논란…경찰,김영란법 위반 3가지 쟁점 수사 중",2018.07.18
1633,"천정배 ""비영리법인, 의료기관 설립 불허""…개정안 발의",2018.07.18
1634,유민봉 난민신청자 체류지역 제한 난민법 개정안 발의,2018.07.18
1635,"靑 시민사회수석 ""제주 국제관함식, 실행해야 하는 단계""",2018.07.18
1636,"김병준 ""난 한국당 대표로 당협위원장 교체 권한 있다. 가치와 이념 공유 못하면 탈락""",2018.07.18
1637,"송영길 ""친문·비문 나누는 건 바람직 않아""…민주 당권 도전",2018.07.18
1638,"김병준 첫작품은 여의도연구원 이사장 교체 ""당의 가치와 방향 정하는 조직""이라며",2018.07.18
1639,"민주당, 김병준에 투영된 노무현 브랜드 지우기",2018.07.18
1640,"프로암 접대골프 김병준 ""접대라긴 곤란, 솔직히 비용 얼마인지 모른다""",2018.07.18
1641,"송영길 ""문재인정부 끝까지 지키겠다""…민주당권 도전 선언",2018.07.18
1642,국회도서관 19일부터 개인도서 반입 허용,2018.07.18
1643,"남인순 ""최고로 일 잘하는 최고위원 되겠다""…출마 선언",2018.07.18
1644,"韓美 방위비 밀당협상 재개…전략무기 전개비용, 최대관건",2018.07.18
1645,"조배숙 ""복지지출 큰 폭으로 늘리면 재정파탄""",2018.07.18
1646,"김동철 ""개헌·선거제도 개혁 가장 큰 장애는 민주당""",2018.07.18
1647,저소득층 소득 지원 또 혈세 투입 논란,2018.07.17
1648,송철호 울산광역시장 “남북경협 동해안벨트 중심지 육성… 동북아 에너지산업 메카로 만들 것”,2018.07.17
1649,"특검 “드루킹, 노회찬 측에 자금 전달 정황”",2018.07.17
1650,김판석 인사혁신처장 “재난·안전 분야 공무원 역량 강화… 안전한 대한민국 만들 것”,2018.07.17
1651,김부겸 “당 대표 불출마”… 민주 전대 윤곽,2018.07.17
1652,"""계파논쟁과 싸우다 죽겠다""…당 쇄신 방아쇠 당긴 김병준",2018.07.17
1653,문희상 “개헌은 국민 명령… 연말까지 합의안 도출”,2018.07.17
1654,"양향자 ""홍영표 삼성발언, 與 원내대표 할 소리 아냐""",2018.07.17
1655,소상공인들 “대통령이 나서달라”,2018.07.17
1656,소득주도성장 삐걱대자 또 곳간 털어… 野 “깨진 독 물 붓기”,2018.07.17
1657,"靑 ""소득주도 성장 변함없다"" 野 ""재정만능주의 빠졌다""",2018.07.17
1658,국회의장이 운 뗀 연내 여야 합의 개헌안 가능할까,2018.07.17
1659,"이재명 ""나라다운 나라의 완성은 지방분권 개헌""",2018.07.17
1660,기무사 문건 모호한 보고시점…靑·국방부 설명 두고 혼선,2018.07.17
1661,최저임금 인상 논란에 국민청원 게시판도 와글와글,2018.07.17
1662,"문대통령 측근 양정철 아이스버킷…""오른손이 하는 일 다함께""",2018.07.17
1663,"삼철 양정철, 아이스 버킷 다음 도전자로 양승동·김미화·김형석 지목",2018.07.17
1664,"박범계 ""당 대표 되면 울산의 북방경제교류 역할 지원""",2018.07.17
1665,"문대통령 반려견, 개식용 반대행사 등장…""딸 다혜씨가 데려가""",2018.07.17
1666,통일부 남북교류협력 중단 조건 구체화한 법 개정안 입법예고,2018.07.17
1667,전남 지방선거 선거법 위반 조치 34% 감소…당선인 4명 고발,2018.07.17
1668,"김경수 ""드루킹 특검 연락 없고 제 계좌추적 사실도 몰랐다""",2018.07.17
1669,"김부겸, 당대표 불출마 선언…""대통령에 드린 부담 결자해지""",2018.07.17
1670,"김부겸 ""저로 인한 혼선과 억측 결자해지 한다""며 전당대회 불출마 선언",2018.07.17
1671,"김부겸 행안장관 ""민주당 당대표 출마 안 한다""",2018.07.17
1672,"김병준 ""잘못된 계파 논쟁과 싸우다 죽으면 큰 영광""",2018.07.17
1673,"전재수 ""김병준, 출세위해 노무현 전 대통령 언급 말길""",2018.07.17
1674,"김병준 ""진영논리 안 넘어가…많은 분야 바꿀 것""",2018.07.17
1675,"박수로 뽑힌 김병준 한국당 비대위원장 ""계파· 진영 논리와 싸우다 죽으면 영광""",2018.07.17
1676,"전재수 ""당신의 권력욕 참 두렵다""며 김병준에게 ""노무현(이름) 입에 올리지 말길""",2018.07.17
1677,김관영 “나랏돈으로 만든 일자리는 下下책”,2018.07.17
1678,"하태경 ""군인권센터 아니라 군괴담센터, 근거없이 촛불계엄 발표해 기무사 개혁 방해""",2018.07.17
1679,"국가인권위원장에 최영애 내정, 여성인권 대모…국회 인사청문회 예정",2018.07.17
1680,"대검 반부패강력부,  인권부 신설 등 검찰 조직개편안 국무회의 통과",2018.07.17
1681,"문희상 ""연말까지 여야 합의 개헌안 도출에 최선, 이는 국민의 명령""",2018.07.17
1682,"당정, 내년부터 소득하위 20% 기초연금 30만원 조기인상",2018.07.17
1683,"작심한 양향자 ""홍영표 삼성 발언, 여당 원내대표가 할 소리 아냐""",2018.07.17
1684,"판도라 안상수 ""한국당 계파 갈등은 언론 통해 확대된 측면도…열심히 일해도 보도 안돼""",2018.07.16
1685,한국당 비대위원장에 김병준 교수 내정,2018.07.16
1686,"한국당, 비대위원장 김병준 교수 내정…전신 한나라당의 논문표절 비판에 낙마한 악연도",2018.07.16
1687,"김경수 경남도지사 ""지역경제 살리기에 행정력 집중…김해신공항 사업은 결정된 사안""",2018.07.16
1688,"운영위원장 홍영표, 법사위원장 여상규",2018.07.16
1689,진상조사 미적댄 국방부… 직접 채찍 든 文대통령,2018.07.16
1690,"송영무 ""정무적 고려""…의혹만 증폭시킨 해명",2018.07.16
1691,김성태 사과 … 한국당 내홍 일단 수면 아래로,2018.07.16
1692,비판 감수한 文…최저임금 속도조절 힘 실어주기,2018.07.16
1693,"최저임금 1만원 공약 압박한 野…""고집땐 경제 폭망""",2018.07.16
1694,"文대통령 ""최저임금 1만원 공약 못지켜 사과""",2018.07.16
1695,"文대통령 ""기무사 계엄령 문건 최단시간 제출하라""",2018.07.16
1696,"문 대통령, 계엄령 문건 친국 나선 이유는?",2018.07.16
1697,"송영무 ""지휘관들에 계엄문건 확인후 최단시간 제출 명령""",2018.07.16
1698,이찬열 의원 제헌절 공휴일 재지정 촉구 결의안 발의…5대 국경일 중 유일하게 무휴 지적,2018.07.16
1699,"유병국 의장, 한병도 靑 정무수석에 지방의회 사무처 인사권 독립 요청",2018.07.16
1700,"양승조 충남지사, 청와대에 일자리 핵심정책 지원 요청",2018.07.16
1701,"송영무 ""지휘관에 계엄령 문건 최단시간 제출 명령""",2018.07.16
1702,"靑, 특활비 정보공개 거부… 행정소송서 판가름",2018.07.16
1703,트럼프 뒤에 섰던 한국당·홍준표 이 줄이 아니네~,2018.07.16
1704,"한국당·바른미래당 ""대통령, 최저임금 재심 및 공약 파기 결단 내려야""",2018.07.16
1705,"홍영표 ""산입범위 확대따른 실질최저임금 감소 주장은 사실아냐""",2018.07.16
1706,"고민정 靑 부대변인, 루게릭병 환자 돕기 아이스 버킷",2018.07.16
1707,정치권 연결고리 찾기 주력…‘드루킹 특검’ 수사 속도,2018.07.15
1708,김진표 ‘출사표’… ‘친문 단일화’ 교통정리 되나,2018.07.15
1709,"민주, 상반기 당비수입 85억… 역대 최고",2018.07.15
1710,"여야, 국회 상임위 의원정수 조정 합의",2018.07.15
1711,총체적 난국…당분열 수습 기미 안 보이는 한국당,2018.07.15
1712,진보 색 짙어진 민주당 좌클릭… 멀어지는 보·혁,2018.07.15
1713,조현천·한민구 우선 조사… 기무사 압수수색 나설 듯,2018.07.15
1714,"감사원 “국방장관, 기무사 관련 의견 물어 원장이 일반론 답변”",2018.07.15
1715,정부·국회 입김에…외풍에 훼손된 최저임금위,2018.07.15
1716,"""개헌 능사 아냐… 진짜 중요한 건 법을 지키는 일""",2018.07.15
1717,대책 없는 한국당 비대위 논란…한 달 동안 제자리 걸음,2018.07.15
1718,"김홍걸 ""남북, 일제 강제 징용자 유골봉환 합의할 것""",2018.07.15
1719,"출사표 던진 김진표…""전해철과는 공감대, 최재성과는 더 논의""",2018.07.15
1720,"김진표, 민주 당대표 출마선언…""경제 당대표 필요""",2018.07.15
1721,빗길 8km 걸어야 했던 홍준표 ‘당랑의 꿈’ 어디로[김용출의 스토리],2018.07.15
1722,선거 수사 고삐 죄는 검경…충북 출마자들 무더기 처벌받나,2018.07.15
1723,자유한국당 내홍… 관건은 친박,2018.07.15
1724,여야 후반기 상임위 정수 조정 합의,2018.07.14
1725,"여야, 후반기 국회 상임위 정수 조정 합의",2018.07.14
1726,"홍영표 ""삼성 아닌 작은 기업도 잘 사는 기회 가져야""",2018.07.14
1727,"이총리 ""사회적 경제, 시장경제 약점 보완해 자본주의 지속""",2018.07.14
1728,"여야, 최저임금 인상에 ""소상공인 보호해야"" vs ""공약 폐기해야""",2018.07.14
1729,"靑, 문대통령, 기무사개혁 흔드는 세력 발언 보도 ""사실무근""",2018.07.14
1730,"한국 ""대통령 공약에 무리하게 맞춘 최저임금 인상""",2018.07.14
1731,"""한 우물만 판다""… 전문성 살리는 터줏대감들",2018.07.14
1732,알짜 잡아라 … 중진 의원들의 은밀한 거래,2018.07.14
1733,"홍영표 ""협력업체 쥐어짠 삼성이 글로벌 기업 되는 동안 가계는 가난해져""",2018.07.13
1734,배우 이하늬 외삼촌으로도 유명한 문희상 국회의장,2018.07.13
1735,기무사 특수단 발족…지시자·실행 의도 규명 주력,2018.07.13
1736,"문희상, 여야 넘나드는 친화력… 협치 기대감",2018.07.13
1737,가까스로 닻 올린 국회… “협치·민생 꽃피우자”,2018.07.13
1738,"美 “北, 정제유 밀수입하고 제재 상한선 위반”",2018.07.13
1739,고국 품 돌아온 6·25 전사자 유해,2018.07.13
1740,대한민국 서열 2위 국회 의장 문희상…재산은 1억8000만원으로 국회의원 하위 5위,2018.07.13
1741,"문의장 ""헌법정신은 숨쉬는 공기…정치에 깊은 관심 가져달라""",2018.07.13
1742,"문대통령, 5박6일 인도·싱가포르 순방 마무리…서울 향발",2018.07.13
1743,"김부겸, 40년만에 긴급조치 위반 재심…""역사의 한단계 정리""",2018.07.13
1744,"""김지은, 안희정을 아이돌 바라보듯…팬심·존경심""",2018.07.13
1745,"文 대통령 ""비핵화 토대로 남북경제공동체 향해 갈 것""",2018.07.13
1746,정의당 지지율 10%로 사상 처음으로 한국당과 동률…의석 수는 1/20에 불과,2018.07.13
1747,"심재철 ""누드사진 사건 때 출당 막아줬다는 김성태 발언은 허위. 당시 평의원이~""",2018.07.13
1748,문대통령 국정지지도 69%… 與 지지율도 나란히 하락,2018.07.13
1749,"문희상, 이하늬 외삼촌에서 대한민국 서열 2위 국회의장에 선출돼",2018.07.13
1750,"문대통령 부부, 싱가포르 마리나베이샌즈 방문…김정은 갔던 곳",2018.07.13
1751,"조국 ""언론보도 전 계엄령문건 보고받은 적 없다""",2018.07.13
1752,"정치 일선에서 물러난 안철수, 재기 가능할까",2018.07.13
1753,난장판 한국당 의총…고성에 인신공격성 발언 난무,2018.07.13
1754,"송영길, 김한정…민주당 의원 잇따라 방북",2018.07.12
1755,"李 총리, 대통령 전용기로 아프리카와 중동 방문· 文 대통령 권유로 1호기 이용",2018.07.12
1756,안철수 “정치일선 물러나 성찰·채움 시간 갖겠다”,2018.07.12
1757,한국당 비대위원장 후보에 김병준·박찬종·이용구·김성원·전희경,2018.07.12
1758,이정미 “다음 총선서 반드시 제1야당 될 것”,2018.07.12
1759,"홍영표 “전교조 문제, 국제규범에 맞춰야”",2018.07.12
1760,"전두환, 형사재판 두 차례 연기에 꼼수 비판",2018.07.12
1761,"""또 검토 필요해"" 전두환 형사재판 다시 연기…8월 27일 첫 재판",2018.07.12
1762,"문 대통령 ""北 대미비난, 美 상응조치 않는다는 불평""",2018.07.12
1763,"뉴라이트 여전사 전희경 ""靑비서진 상당수 주사파 전대협 출신"" 색깔론 발언 재조명",2018.07.12
1764,"김성태 ""실용주의 정당으로서 의총 노선투쟁은 바람직""",2018.07.12
1765,송영무 포함 장·차관들 여성운동 강연 듣고 토의,2018.07.12
1766,"김진태 ""선생님 없다고 반장(김성태)이 수업하면 따르겠나""고 김 대행 공격",2018.07.12
1767,"검찰, 홍일표 3선 의원에 징역형 구형",2018.07.12
1768,드루킹 댓글조작·정치권 자금추적…특검 투 트랙,2018.07.12
1769,"한국당 비대위원장 후보 김병준· 박찬종· 김성원·전희경· 이용구 5명, 당외 2· 당내 3명",2018.07.12
1770,"안철수 ""정치 일선에서 물러나 성찰과 채움 시간 갖겠다"" 일단 후퇴",2018.07.12
1771,"안철수 ""정치 일선 물러나 성찰과 채움 시간 갖겠다""",2018.07.12
1772,기무사의 촛불 계엄 검토…문건공개후 수사착수까지,2018.07.12
1773,"민주당 비례대표 김현권 의원, 구미 총선 출마 노려",2018.07.12
1774,"국민 10명 중 8명 ""기무사 전면개혁·폐지""",2018.07.12
1775,"문고리 3인방 1심 선고…특활비, 뇌물 인정여부 주목",2018.07.12
1776,"김진태 ""전 세계 좌파들이 이슬람 난민으로 질서 흔든다""",2018.07.12
1777,"문대통령 ""올해 종전선언 목표""…북미 갈등국면 기존입장 재확인",2018.07.12
1778,"국정원 ""김병기 의원 아들 채용에 특혜나 편의제공 없었다""",2018.07.11
1779,"문대통령, 싱가포르 도착…2박3일간 국빈방문 일정 돌입",2018.07.11
1780,"권영진 대구광역시장 ""민생·청년 양대축… 행복공동체로 만들 것""",2018.07.11
1781,"김병기 의원, 아들 국정원 취업 ‘갑질’ 논란",2018.07.11
1782,"정우택 ""홍준표 복귀?…책임정치에 어긋나""",2018.07.11
1783,전두환 사자명예훼손 재판 16일 광주서 열린다,2018.07.11
1784,송영길 북방위 위원장 모레 방북…北 나선·나진항 등 방문,2018.07.11
1785,"최저임금 오르고·근무시간 줄고…광주전남 기업 ""경영부담""",2018.07.11
1786,이재명·백군기 압수수색…지방선거 수사 본격화,2018.07.11
1787,"靑 ""취업 부진, 우리 경제 구조적 문제 반영…원인·대응 점검""",2018.07.11
1788,"정의당 ""송영무, 기무사 계엄령 문건보고 조치 안한 이유밝혀야""",2018.07.11
1789,"홍준표 ""치열한 내부논쟁 있어야…미봉시 갈등 계속""",2018.07.11
1790,"미국행 홍준표 ""한마음 안 될 바에는 차라지 내부 논쟁이라도, 추석 전 Ill be back""",2018.07.11
1791,"靑 ""송영무 장관에 기무사 수사요청 사실 없어""",2018.07.11
1792,"김관영 ""경제상임위 배정불발 송구…경제정당 기치 그대로""",2018.07.11
1793,"김동철 ""文정부, 사회적 기구 구성해 탈원전 재검토해야""",2018.07.11
1794,홍준표 연말 복귀 시사…비박좌장 김무성도 다시?,2018.07.11
1795,"""난민신청 남용방지, 심사기간 단축""…난민 법안 봇물",2018.07.11
1796,“탈북 종업원 일부 목적지 모르고 한국行”,2018.07.10
1797,與野 원구성 합의… 41일만에 입법공백 해소,2018.07.10
1798,"원희룡 ""제주, 공공 일자리 1만개 만들 것""",2018.07.10
1799,"김형오 ""한국당, 물갈이 하랬더니 고기만 바꾸려 해""",2018.07.10
1800,한국·인도 교역 규모 2030년 500억달러로 확대,2018.07.10
1801,계엄령 문건… 수사 선상에 누가 대상 오르나,2018.07.10
1802,올해 215억… 국회보다 3배 넘는 기무사 특활비,2018.07.10
1803,"한국당, 비대위장 후보 10명 내외 압축",2018.07.10
1804,기무사 독립수사단 어떻게 꾸려지나,2018.07.10
1805,기무사 독립수사 핵심은 언제·누가·왜·어떻게,2018.07.10
1806,"정의당 ""기무사, 노골적 반란 음모…관련자들 엄벌해야""",2018.07.10
1807,"하태경 ""안철수 살려야…정계은퇴는 당에서 말릴 것""",2018.07.10
1808,"""MB 소송비, 삼성이 대납""…이학수, 검찰에 자수서",2018.07.10
1809,"정부, 전시연습인 을지훈련도 취소· 軍 태극연습은 10월 말 호국연습과 함께",2018.07.10
1810,軍미온대응이 文대통령의 독립수사단 구성 특별지시 불러,2018.07.10
1811,"여야, 7월국회 일정 합의…입법부 정상화 임박",2018.07.10
1812,"이총리 ""기무사 문건, 사실관계 밝히고 법에 따라 처분""",2018.07.10
1813,"신지예, 문재인 재기 구호 논란? ""기대가 커서 더 분노하게 된 것""",2018.07.10
1814,"이낙연 총리 ""기무사 문건, 사실관계 밝히고 법에 따른 처분 불가피""",2018.07.10
1815,"정부 ""올해 을지연습 없다…안보정세 감안 잠정유예""",2018.07.10
1816,전화 착신해 중복응답…여론조사 왜곡 3명 구속기소,2018.07.10
1817,"[전문] 文대통령 ""기무사 수사…세월호 유족 사찰 의혹 등""",2018.07.10
1818,"文대통령, 기무사 계엄령 문건 관련 독립수사단 구성 지시",2018.07.10
1819,"""국적항공사 피해구제율 32%…대한항공·아시아나 평균 못미쳐""",2018.07.10
1820,"하태경 ""송영무 스스로 개각명단에 이름 올렸다, 후임 여성장관이었음""",2018.07.10
1821,"안상수 ""비대위원장 3명 압축은 오보, 이번주 안에 120명 중에서 확정""",2018.07.10
1822,"노회찬 ""법사위원장이 국회 의장보다 막강, 장관이 사정하고 로비""",2018.07.10
1823,"김정숙 여사, 인도 K팝 경연장서 노래 맞춰 율동",2018.07.10
1824,"文 대통령 처음 만난 이재용, 90도 직각 인사…인도 삼성전자 휴대폰 공장 준공식서",2018.07.10
1825,"문 대통령, 이재용 만나 ""국내서 더 많은 투자·일자리 창출 했으면""",2018.07.10
1826,"문대통령, 이재용 접견…""한국서도 더많은 일자리 만들어달라""",2018.07.10
1827,"인도 방문 文 대통령, 현대로템·삼성물산 참여한 지하철 깜짝 탑승",2018.07.09
1828,이재용 만난 文대통령…대기업과 파트너십 강화 나서나,2018.07.09
1829,시험대 오른 김종대 ‘보좌관 1인 체제’,2018.07.09
1830,송영무 “여성들 행동거지 조심해야”… 또 설화,2018.07.09
1831,국민 95.1% “특활비 대대적 손질 필요”,2018.07.09
1832,"靑 ""北·美 협상 샅바싸움 중""… 문정인 ""인내 갖고 지켜봐야""",2018.07.09
1833,"“中, 北에 속도조절 요구… 核협상 지연 땐 新냉전 복귀 우려”",2018.07.09
1834,"野 ""장하성, 직권 남용…靑 거짓말은 더 심각""",2018.07.09
